,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
4352,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동 776-30,37.3460677,126.822629,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4353,경기도,와동노외주차장,노외,경기도 안산시 단원구 와동 780-1,37.346081899999994,126.8222439,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4354,경기도,와동주택가 주차장,노외,경기도 안산시 단원구 와동 784-9,37.347137700000005,126.8229497,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4355,경기도,와동주택가 주차장,노외,경기도 안산시 단원구 와동 802-16,37.3443855,126.8206475,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4356,경기도,와동주민센타주차장(31호),노외,경기도 안산시 단원구 와동 94,37.3415792,126.8264086,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4357,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동 95-19,37.3430154,126.83012409999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4358,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동공원로 149,37.344826399999995,126.82131100000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4359,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동공원로4안길 8,37.3382003,126.82088190000002,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4360,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동공원로5길 23-4,37.3374021,126.8231604,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4361,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동공원로5길 27-9,37.3380081,126.8237558,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4362,경기도,와동주택가 주차장,노외,경기도 안산시 단원구 와동공원로7길 17,37.3422521,126.82329909999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4363,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동로 110,37.3399323,126.8276135,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4364,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 와동로 52,37.3346805,126.8296598,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4365,경기도,와동주택가 주차장,노외,경기도 안산시 단원구 와동로7길 9-1,37.340630499999996,126.8286003,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4366,경기도,안산세무서뒤,노외,경기도 안산시 단원구 원고잔로 25,37.319781799999994,126.8276841,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4367,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡1동 838,37.3262799,126.80005890000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4368,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡1로 30,37.328696,126.7945152,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4369,경기도,보성프라자앞노상,노상,경기도 안산시 단원구 원곡동 903,37.327864500000004,126.8008269,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4370,경기도,원곡초교사거리,노외,경기도 안산시 단원구 원곡동 903,37.327864500000004,126.8008269,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4371,경기도,신천길앞,노외,경기도 안산시 단원구 원곡동 991-2,37.330933,126.7891862,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4372,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 1052,37.3267802,126.7669504,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4373,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 743-1,37.33288700000001,126.7924983,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4374,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 745,37.331961,126.792257,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4375,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 746-19,37.331723499999995,126.7903628,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4376,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 747-13,37.3309653,126.79199650000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4377,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 752-5,37.33263579999999,126.7941115,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4378,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 761,37.3306438,126.7952762,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4379,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 768-4,37.3319301,126.7986996,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4380,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 781-1,37.333765,126.77867009999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4381,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 782-1,37.333135399999996,126.77860349999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4382,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 787-15,37.328913299999996,126.7885247,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4383,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 788,37.3298636,126.78964340000002,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4384,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 789,37.3296727,126.7900956,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4385,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 799,37.3344096,126.7804425,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4386,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 800,37.329421999999994,126.7924511,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4387,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 802,37.3297654,126.7938741,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4388,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 804-5,37.328755,126.79349309999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4389,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 944,37.3392165,126.79271979999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4390,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 955-1,37.3320843,126.77872659999998,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4391,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡본동 960-1,37.3302799,126.77851100000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4392,경기도,원곡동노외주차장 45호,노외,경기도 안산시 단원구 원곡본동 990-1,37.3391669,126.7920085,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4393,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원곡성당길 21,37.325171399999995,126.80004040000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4394,경기도,스마트허브노외주차장,노외,경기도 안산시 단원구 원시동 산37-3,37.3022414,126.79138,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4395,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 원초로 30,37.328360700000005,126.801689,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4396,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 인현3길 12,37.3254154,126.820724,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4397,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 인현3길 8,37.3252683,126.81998159999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4398,경기도,고잔동광신연립 주차장,노외,경기도 안산시 단원구 적금로5길 10,37.3293823,126.82838229999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4399,경기도,(동측)안산역환승,노외,경기도 안산시 단원구 중앙대로 462,37.328053999999995,126.78697679999999,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4400,경기도,(서측)안산역환승,노외,경기도 안산시 단원구 중앙대로 462,37.328053999999995,126.78697679999999,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4401,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 중앙대로 935,37.317023999999996,126.84052949999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4402,경기도,선부동주택가 주차장,노외,경기도 안산시 단원구 지곡로2길 27-5,37.336144,126.80417549999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4403,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 지곡로3길 22,37.336877799999996,126.8030557,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4404,경기도,선부동주택가 주차장,노외,경기도 안산시 단원구 지곡로4길 39-1,37.336987799999996,126.80413270000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4405,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 지곡로5길 7-1,37.339743,126.8016097,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4406,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 초지동 604,37.3260876,126.8042074,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4407,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 초지동 646,37.3048076,126.79553290000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4408,경기도,초지동빵화물전용 주차장,노외,경기도 안산시 단원구 초지동 670-6,37.298525,126.8038442,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4409,경기도,솔새길,노상,경기도 안산시 단원구 초지동 727~734,37.3102049,126.81633090000001,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4410,경기도,청솔2길,노상,경기도 안산시 단원구 초지동 742~744,37.3032669,126.8098827,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4411,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 초지동 781-5,37.305773200000004,126.8167534,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4412,경기도,고잔동주택가 주차장,노외,경기도 안산시 단원구 평화안길 24-1,37.328277,126.8211611,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4413,경기도,안산시청부설,부설,경기도 안산시 단원구 화랑로 387,37.322304100000004,126.83208909999998,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4414,경기도,와동주택가 주차장,노외,경기도 안산시 단원구 화정로2길 7,37.331073499999995,126.8204855,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4415,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 화정로안길 69,37.331809,126.81907029999999,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4416,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 화정천동로 286,37.33012859999999,126.8181747,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4417,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 화정천동로1안길 45,37.3418558,126.81888700000002,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4418,경기도,와동주택가 주차장,노외,경기도 안산시 단원구 화정천동로5길 11,37.3456565,126.8199719,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4419,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 화정천동로8길 2,37.347859,126.8191959,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4420,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 화정천서로 571,37.347910399999996,126.8181138,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4421,경기도,무료공영노상주차장,노상,경기도 안산시 단원구 화정천서로4안길 46,37.34430820000001,126.8175022,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4422,경기도,선부동주택가 주차장,노외,경기도 안산시 단원구 화정천서로6길 8-1,37.3466543,126.81721370000001,경기도 안산시 단원구청,031-481-6316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4423,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 각골로 114-1,37.299654700000005,126.8731316,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4424,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 각골로4길 22,37.3003229,126.87119740000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4425,경기도,주택가 주차장,노외,경기도 안산시 상록구 각골로4길 36,37.300978,126.8704477,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4426,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 각골로5안길 10-5,37.3001122,126.87499720000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4427,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 각골서로 3,37.29571809999999,126.871381,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4428,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 각골서로 64,37.295818100000005,126.8698436,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4429,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 감골로 3,37.28222030000001,126.8538446,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4430,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 감골로 43,37.2856958,126.8548757,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4431,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 건건동 892-4,37.301145399999996,126.904648,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4432,경기도,반월역환승,노외,경기도 안산시 상록구 건건동 산 65-9,37.311968,126.9042462,경기도 안산시 안산도시공사,031-481-4961,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4433,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 고목로3길 45,37.28679520000001,126.85955259999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4434,경기도,주택가 주차장,노외,경기도 안산시 상록구 고목로5길 2,37.2836246,126.86079579999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4435,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 광덕산3로 29,37.3359574,126.8471944,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4436,경기도,주택가 주차장,노외,경기도 안산시 상록구 광덕산3로 61,37.3335421,126.84521370000002,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4437,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 구룡동길 13,37.3126064,126.8693351,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4438,경기도,주택가 주차장,노외,경기도 안산시 상록구 구룡동길 51,37.3149783,126.8721989,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4439,경기도,일동112호 노외주차장,노외,경기도 안산시 상록구 구룡로1길 19,37.309875500000004,126.86803700000002,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4440,경기도,주택가 주차장,노외,경기도 안산시 상록구 구룡로2길 4,37.3112506,126.86719850000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4441,경기도,주택가 주차장,노외,경기도 안산시 상록구 구룡로3길 5,37.3116901,126.86839669999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4442,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 구룡로3길 9-2,37.3113612,126.86877279999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4443,경기도,주택가 주차장,노외,경기도 안산시 상록구 네고지2길 7,37.296989700000005,126.8494756,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4444,경기도,주택가 주차장,노외,경기도 안산시 상록구 네고지3길 31-1,37.2954881,126.85100420000002,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4445,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 당골2길 2,37.2958244,126.85363600000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4446,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 당골2길 23,37.29473839999999,126.8556533,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4447,경기도,사동117호 노외주차장,노외,경기도 안산시 상록구 당골2길 23,37.29473839999999,126.8556533,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4448,경기도,사동121호 노외주차장,노외,경기도 안산시 상록구 댕이길 59-0,37.294142,126.8450031,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4449,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 도매시장로 30,37.30942810000001,126.85907549999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4450,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 도매시장로 88,37.3134455,126.863146,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4451,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 도매시장로1길 22,37.3108294,126.85880729999998,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4452,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 도매시장로1길 31,37.3117368,126.85890520000001,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4453,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 도매시장로6길 34,37.309729499999996,126.8593067,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4454,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 매화로 18,37.30498540000001,126.8611798,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4455,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 매화로 26,37.3050452,126.86205420000002,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4456,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 매화로 34,37.3050234,126.8628757,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4457,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 매화로2길 1,37.304559600000005,126.8601857,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4458,경기도,본오3동116호 노외주차장,노외,경기도 안산시 상록구 매화로2길 1,37.304559600000005,126.8601857,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4459,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 매화로4길 1,37.3039984,126.86170449999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4460,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 반석로 104,37.29631639999999,126.8712618,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
4461,경기도,무료공영노상주차장,노상,경기도 안산시 상록구 반석로 142,37.2961772,126.87556219999999,경기도 안산시 상록구청,031-481-5294,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
